,0,1
0,5,1
1,4,117
2,12,12
3,3,19
4,7,1
5,2,5
6,6,7
7,aeolian:modal:minorish,25
8,major:majorish,86
9,minor:minorish,25
10,mixolydian:modal:majorish,3
11,dorian:modal:minorish,12
12,lydian:modal:majorish,4
13,phrygian:modal:minorish,2
14,no_tonality:no_tonality,3
15,arpeggiated,96
16,--,73
17,high_reverb,130
18,low_reverb,29
19,military,10
20,rock,43
21,no_drums,51
22,light_drums,2
23,polka,2
24,shuffle,4
25,boogie-woogie,2
26,EDM,7
27,Latin_jazz,2
28,jig,1
29,jazz_waltz,1
30,son,1
31,train,6
32,disco,1
33,techno,1
34,breakbeat,2
35,waltz,1
36,funk,1
37,jazz,1
38,hi-hat:metallic_percussion:percussion,2
39,piano,25
40,sleigh_bells:metallic_percussion,39
41,triangle:metallic_percussion:percussion,7
42,strings:strings,76
43,electric_organ:organ,14
44,wind_effect,5
45,gated_snare:drums:percussion:drums,2
46,glockenspiel:metallic_percussion:percussion,43
47,crotales:metallic_percussion:percussion,12
48,synth:synth,7
49,chiptune,7
50,tambourine:metallic_percussion:percussion,19
51,slap_bass:bass,1
52,piano:piano,23
53,chimes:metallic_percussion:percussion,32
54,violin:strings,8
55,vibraphone:metallic_percussion:percussion,12
56,harp:plucked_strings:strings,36
57,treble_vocals:vocals,4
58,marimba:percussion,16
59,80s,10
60,rapid_notes,10
61,choral_synth:synth:vocals,13
62,flute:woodwinds,55
63,pizz_strings:strings:plucked_strings,27
64,synth_bass:synth:bass,19
65,treble_vocal_synth:vocals:synth,22
66,no_bass,4
67,brass:brass,7
68,electric_guitar:guitar,20
69,detuned,3
70,electric_piano:metallic_percussion:piano,28
71,acoustic_guitar:guitar:plucked_strings,15
72,synth_lead:synth,15
73,cymbals:metallic_percussion:percussion,13
74,acoustic_bass:bass,9
75,electric_bass:bass,26
76,celesta:metallic_percussion:percussion,13
77,orchestra,16
78,drumset:drums,45
79,accordion,12
80,synth_pad:synth,6
81,treble_vocals,1
82,lament,11
83,saxophone:woodwinds,6
84,wind_chimes:metallic_percussion:percussion,14
85,hand_drums:drums,9
86,pan_flute:woodwinds,11
87,glockenflute:metallic_percussion:percussion:woodwinds,6
88,minor_iv,4
89,xylophone:percussion,15
90,horn_section:brass,1
91,oboe:woodwinds,19
92,horn:brass,23
93,trumpet:brass,7
94,tom_toms:drums:percussion,2
95,gong:metallic_percussion:percussion,2
96,choir:vocals,5
97,snare:drums:percussion,8
98,pennywhistle:woodwinds,3
99,calliope:woodwinds,1
100,analog_synth:synth,4
101,extended_tertian,4
102,four_on_the_floor,1
103,synth_brass:synth:brass,5
104,sine_wave:synth,2
105,clavinet,1
106,clarinet:woodwinds,14
107,agogo_bells:metallic_percussion:percussion,2
108,organ:organ,3
109,gliss,4
110,gamelan:metallic_percussion:percussion,1
111,sweeps,8
112,square_wave:synth,5
113,Christmas,19
114,harpsichord:plucked_strings,6
115,kalimba:metallic_percussion:percussion,2
116,cowbell:metallic_percussion:percussion,1
117,trombone:brass,2
118,shaker:auxiliary_percussion,11
119,timpani:drums:percussion,5
120,rapid_bass_line,3
121,bagpipes,1
122,mandolin:guitar:plucked_strings,1
123,synth_arp:synth,4
124,aeolian,1
125,sitar:plucked_strings,2
126,woodblock:auxiliary_percussion,3
127,snare:drums:percussion_brushes,1
128,jazz_orchestra,1
129,maracas:auxiliary_percussion,1
130,FM:synth,1
131,handbells:metallic_percussion:percussion,1
132,chromatic_mediants,3
133,bass_drum:drums,5
134,mandolin:guitar,1
135,English_horn:woodwinds,1
136,shakuhachi:woodwinds,1
137,recorder:woodwinds,1
138,handclaps:drums,2
139,guiro:auxiliary_percussion:percussion,2
140,toy_piano:metallic_percussion:piano,1
141,distorted_drums:drums,1
142,field_drum:drums,1
143,claves:auxiliary_percussion:percussion,1
144,trumpet,1
145,whistle,1
146,vocal_synth:vocals,1
147,bassoon:woodwinds,2
148,piccolo:woodwinds,4
149,Steely_Dan,1
150,offbeat_8ths,1
151,samba,1
152,whistle_tone,1
153,half-time,1
154,tuba:brass,1
155,strings,1
156,crotales:metallic_percussion,1
157,bluesy,1
158,falling_fifths,1
159,castanets:auxiliary_percussion:percussion,1
160,walking_bass,1
