,value
high_reverb,112
4,92
arpeggiated,82
strings,72
majorish:major,65
drumset,59
no_drums,48
woodwinds:flute,46
piano,45
synth:other_synth,41
plucked_strings:harp,35
rock,34
metallic_percussion:glockenspiel,32
bass:electric_bass,29
plucked_strings:pizz_strings,29
drums:other_drums,28
metallic_percussion:chimes,27
metallic_percussion:sleigh_bells,24
woodwinds:other_woodwinds,23
minorish:aeolian,23
minorish:minor,23
vocals:treble_vocals,22
metallic_percussion:tambourine,22
metallic_percussion:cymbals,21
brass:horn,21
electric_piano,20
electric_guitar,19
woodwinds:oboe,18
Christmas,17
low_reverb,17
3,16
bass:synth_bass,16
orchestra,15
vocals:other_vocals,15
woodwinds:clarinet,15
metallic_percussion:other_metallic_percussion,15
brass:other_brass,14
auxiliary_percussion:shaker,14
plucked_strings:acoustic_guitar,14
lament,14
metallic_percussion:wind_chimes,13
xylophone,13
electric_organ,12
glockenflute,12
marimba,11
metallic_percussion:vibraphone,11
minorish:dorian,11
drums:snare,11
metallic_percussion:triangle,11
metallic_percussion:celesta,11
military,10
auxiliary_percussion:other_auxiliary_percussion,10
accordion,9
12,9
bass:other_bass,9
80s,8
plucked_strings:other_plucked_strings,8
chiptune,7
6,7
no_bass,7
minor_iv,6
chromatic_mediants,6
majorish:other_majorish,6
light_drums,6
train,5
sweeps,5
violin,5
EDM,5
2,4
wind_effect,4
shuffle,4
detuned,3
breakbeat,3
polka,2
boogie-woogie,2
waltz,2
minorish:other_minorish,2
funk,1
whistle_tone,1
whistle,1
static,1
organ,1
disco,1
5,1
aeolian,1
7,1
Latin_jazz,1
bluesy,1
